   14134,  2,         2
   14135,  2,         2
   14136,  2,         2
   14137,  2,         2
   14138,  2,         2
   14139,  2,         2
   14140,  2,         2
   14141,  2,         2
   14142,  2,         2
   14143,  2,         2
   14144,  2,         2
   14145,  2,         2
   14146,  2,         2
   14147,  2,         2
   14148,  2,         2
   14149,  2,         2
   14150,  2,         2
   14151,  2,         2
   14152,  2,         2
   14153,  2,         2
   14154,  2,         2
   14155,  2,         2
   14156,  2,         2
   14157,  2,         2
   14158,  2,         2
   14159,  2,         2
   14160,  2,         2
   14161,  2,         2
   14162,  2,         2
   14163,  2,         2
   14164,  2,         2
   14165,  2,         2
   14166,  2,         2
   14167,  2,         2
   14168,  2,         2
   14169,  2,         2
   14170,  2,         2
   14171,  2,         2
   14172,  2,         2
   14361,  2,         4
   15062,  2,         2
   15063,  2,         2
   15064,  2,         2
   15065,  2,         2
   15066,  2,         2
   15067,  2,         2
   15068,  2,         2
   15069,  2,         2
   15070,  2,         2
   15073,  2,         5
   15074,  2,         5
   15075,  2,         4
   15076,  2,         4
   15479,  2,         2
   15480,  2,         2
   15481,  2,         2
   15482,  2,         2
   15483,  2,         2
   15484,  2,         2
   15485,  2,         2
   15486,  2,         2
   15487,  2,         2
   15488,  2,         2
   15489,  2,         2
   15490,  2,         2
   15491,  2,         2
   15492,  2,         2
   15493,  2,         2
   15494,  2,         2
   15841,  2,         5
   15842,  2,         5
   15843,  2,         4
   15844,  2,         4
   15849,  2,         5
   15850,  2,         5
   15851,  2,         6
   15852,  2,         4
   15853,  2,         4
   15971,  2,         2
   15972,  2,         2
   15973,  2,         2
   15974,  2,         2
   15975,  2,         2
   15976,  2,         2
   15977,  2,         2
   15978,  2,         2
   15979,  2,         2
   16115,  2,         2
   16116,  2,         2
   16117,  2,         2
   16118,  2,         2
   16119,  2,         2
   16120,  2,         2
   16121,  2,         2
   16122,  2,         2
   16123,  2,         2
   16124,  2,         2
   16125,  2,         2
   16126,  2,         2
   16127,  2,         2
   16128,  2,         2
   16129,  2,         2
   16130,  2,         2
   16310,  2,         4
   16311,  2,         3
   16315,  2,         4
   16316,  2,         4
   16349,  2,         3
   16477,  2,         2
   16478,  2,         2
   16480,  2,         2
   16481,  2,         2
   16482,  2,         2
   16483,  2,         2
   16484,  2,         2
   16485,  2,         2
   16486,  2,         2
   16487,  2,         2
   16488,  2,         2
   16505,  2,         2
   16506,  2,         2
   16507,  2,         2
   16508,  2,         2
   16509,  2,         2
   16510,  2,         2
   16511,  2,         2
   16512,  2,         2
   16513,  2,         2
   16662,  2,         2
   16663,  2,         2
   16664,  2,         2
   16665,  2,         2
   16666,  2,         2
   16779,  2,         3
   17056,  2,         5
   17058,  2,         5
   17062,  2,         5
   17200,  2,         5
   17201,  2,         5
   17202,  2,         5
   17203,  2,         5
   17204,  2,         5
   17205,  2,         5
   17206,  2,         4
   17211,  2,         3
   17213,  2,         3
   17214,  2,         3
   17215,  2,         3
   17216,  2,         3
   17217,  2,         3
   17218,  2,         3
   17220,  2,         3
   17222,  2,         3
   17225,  2,         3
   17330,  2,         4
   17331,  2,         4
   17332,  2,         4
   17333,  2,         5
   17334,  2,         4
   17335,  2,         4
   17336,  2,         4
   17337,  2,         3
   17339,  2,         2
   17341,  2,         3
   17344,  2,         3
   17396,  2,         2
   17409,  2,         4
   17410,  2,         4
   17411,  2,         4
   17412,  2,         3
   17413,  2,         3
   17414,  2,         3
   17416,  2,         3
   17421,  2,         2
   17423,  2,         3
   17443,  2,         3
   17444,  2,         3
   17475,  2,         2
   17539,  2,         3
   17542,  2,         3
   17543,  2,         3
   17544,  2,         3
   17634,  2,         2
   17635,  2,         2
   17718,  2,         3
   17719,  2,         3
   17720,  2,         3
   17962,  2,         2
   17963,  2,         2
   17964,  2,         2
   17965,  2,         2
   18321,  2,         2
   18322,  2,         2
   18323,  2,         2
   18324,  2,         2
   18325,  2,         2
   18326,  2,         2
   18438,  2,         2
   18452,  2,         3
   18453,  2,         3
   18457,  2,         2
   18464,  2,         2
   18484,  2,         3
   18485,  2,         3
   18486,  2,         3
   18490,  2,         4
   18496,  2,         3
   18497,  2,         3
   18498,  2,         3
   18499,  2,         3
   18619,  2,         2
   18620,  2,         2
   18621,  2,         2
   18622,  2,         2
   18623,  2,         2
   18624,  2,         2
   18625,  2,         2
   18626,  2,         2
   18627,  2,         2
   18730,  2,         2
   18731,  2,         2
   18732,  2,         2
   18733,  2,         2
   18734,  2,         2
   18735,  2,         2
   18736,  2,         2
   18737,  2,         2
   18738,  2,         2
   18978,  2,         2
   18979,  2,         2
   18980,  2,         2
   19013,  2,         2
   19014,  2,         2
   19015,  2,         2
   19016,  2,         2
   19017,  2,         2
   19018,  2,         2
   19019,  2,         2
   19020,  2,         2
   19021,  2,         2
   19682,  2,         2
   19897,  2,         2
   19898,  2,         2
   20153,  2,         2
   20154,  2,         2
   20155,  2,         2
   20156,  2,         2
   20157,  2,         2
   20158,  2,         2
   20159,  2,         2
   20160,  2,         2
   20161,  2,         2
   20177,  2,         2
   20178,  2,         2
   20179,  2,         2
   20556,  2,         2
   20557,  2,         2
   20558,  2,         2
   20559,  2,         2
   20560,  2,         2
   20561,  2,         2
   20562,  2,         2
   20563,  2,         2
   20564,  2,         2
   20565,  2,         2
   20566,  2,         2
   20567,  2,         2
   20719,  2,         2
   20720,  2,         2
   20752,  2,         2
   20753,  2,         2
   20754,  2,         2
   20755,  2,         2
   20756,  2,         2
   20757,  2,         2
   20758,  2,         2
   20759,  2,         2
   20760,  2,         2
   20761,  2,         2
   20762,  2,         2
   20763,  2,         2
   20764,  2,         2
   20765,  2,         2
   20766,  2,         2
   20767,  2,         2
   20768,  2,         2
   20772,  2,         2
   20773,  2,         2
   20774,  2,         3
   20775,  2,         2
   20776,  2,         2
   20777,  2,         3
   20803,  2,         3
   20804,  2,         3
   20805,  2,         3
   20806,  2,         3
   20807,  2,         2
   20808,  2,         2
   20809,  2,         2
   20811,  2,         2
   20812,  2,         2
   20813,  2,         2
   20815,  2,         2
   20816,  2,         2
   20817,  2,         2
   20823,  2,         2
   20824,  2,         2
   20825,  2,         2
   20826,  2,         2
   20827,  2,         2
   20828,  2,         2
   20829,  2,         2
   20830,  2,         2
   20831,  2,         2
   20922,  2,         2
   20923,  2,         2
   20924,  2,         2
   20925,  2,         2
   20926,  2,         2
   20927,  2,         2
   20928,  2,         2
   20929,  2,         2
   20930,  2,         2
   21191,  2,         3
   21197,  2,         3
   21203,  2,         3
   21209,  2,         3
   21215,  2,         3
   21221,  2,         3
   21223,  2,         3
   21224,  2,         3
   21225,  2,         3
   21226,  2,         3
   21227,  2,         3
   21228,  2,         3
   21229,  2,         3
   21271,  2,         4
    5917,  2,        12
    5918,  2,        12
    5919,  2,        12
    5921,  2,        11
    5942,  2,        11
    5943,  2,        11
    5944,  2,        12
    5945,  2,        12
    5946,  2,        10
    5967,  2,         9
    5968,  2,        11
    5969,  2,        11
    5992,  2,         9
    5993,  2,         9
    5994,  2,         9
    5995,  2,         9
    5996,  2,         8
    6020,  2,         9
    6021,  2,         8
    6158,  2,         9
    6159,  2,         9
    6160,  2,         9
    6198,  2,         9
    6199,  2,         8
   10358,  2,         5
   10367,  2,         5
   10368,  2,         4
   10369,  2,         4
   10388,  2,         4
   10389,  2,         4
   10390,  2,         4
   10402,  2,         5
   10403,  2,         4
   10404,  2,         4
   10405,  2,         4
   10438,  2,         3
   10439,  2,         3
   10440,  2,         3
   10441,  2,         3
   10454,  2,         3
   10455,  2,         3
   10456,  2,         3
   10457,  2,         3
   10473,  2,         3
   10474,  2,         3
   10475,  2,         3
   10482,  2,         3
   10483,  2,         3
   10484,  2,         3
   10703,  2,         2
   10704,  2,         2
   10705,  2,         2
   10706,  2,         2
   10966,  2,         3
   10970,  2,         2
   10971,  2,         2
   10972,  2,         2
   10973,  2,         2
   10974,  2,         2
   10975,  2,         2
   10976,  2,         2
   10977,  2,         2
   10978,  2,         2
   11448,  2,         2
   11449,  2,         2
   11450,  2,         2
   11451,  2,         2
   11452,  2,         2
   11453,  2,         2
   11454,  2,         2
   11455,  2,         2
   11456,  2,         2
   12428,  2,         3
   12431,  2,         3
   12639,  2,         2
   12640,  2,         2
   12864,  2,         2
   12865,  2,         2
   12866,  2,         2
   12867,  2,         2
   12868,  2,         2
   12869,  2,         2
   14732,  2,         3
   14733,  2,         3
   14734,  2,         3
   14735,  2,         3
   14736,  2,         3
   14757,  2,         3
   14758,  2,         3
   14759,  2,         3
   14760,  2,         3
   14773,  2,         3
   14774,  2,         3
   14775,  2,         3
   14776,  2,         3
   15846,  2,         5
   15847,  2,         5
   15861,  2,         5
   15862,  2,         5
   16395,  2,         3
   16501,  2,         3
   16502,  2,         3
   16503,  2,         3
   16504,  2,         3
   17050,  2,         7
   17051,  2,         6
   17052,  2,         6
   17053,  2,         6
   17054,  2,         6
   17055,  2,         5
   17057,  2,         5
   17059,  2,         5
   17060,  2,         5
   17061,  2,         7
   17063,  2,         7
   17078,  2,         4
   17081,  2,         4
   17176,  2,         2
   17177,  2,         2
   17196,  2,         6
   17197,  2,         6
   17198,  2,         5
   17199,  2,         6
   17219,  2,         3
   17221,  2,         3
   17223,  2,         3
   17224,  2,         3
   17227,  2,         3
   17228,  2,         3
   17231,  2,         4
   17232,  2,         4
   17309,  2,         2
   17310,  2,         2
   17326,  2,         5
   17327,  2,         5
   17328,  2,         5
   17329,  2,         4
   17340,  2,         3
