   10295,  216.89,  241.00,   31.49,         2318.67,      1263711.84, 4,  191.80, -402.19,   18.72,   36.71
   10296,  216.89,  241.00,   31.15,         2318.67,      1263711.84, 4,  191.80, -402.19,   18.72,   36.71
   10670,  216.86,  241.00,   31.46,         1933.97,       752378.60, 4,  184.91, -447.37,   18.76,   36.70
   10967,  217.77,  241.00,   45.50,         2496.97,      2437700.20, 4,  213.63, -276.62,    5.92,   35.24
   13236,  225.26,  241.00,   68.51,         1840.11,       407668.08, 4,  201.36, -349.72,    1.78,   35.05
   13237,  225.75,  241.00,   68.51,         1840.11,       407668.08, 4,  201.36, -349.72,    1.78,   35.05
   13488,  226.14,  241.00,   48.52,         2476.98,      1743121.33, 4,  213.32, -270.31,    4.71,   35.19
   13489,  226.47,  241.00,   48.52,         2476.98,      1743121.33, 4,  213.32, -270.31,    4.71,   35.19
   13490,  226.79,  241.00,   48.52,         2476.98,      1743121.33, 4,  213.32, -270.31,    4.71,   35.19
   13491,  226.13,  241.00,   49.51,         1751.53,      1121582.52, 4,  207.83, -297.40,    4.37,   35.17
   13492,  226.46,  241.00,   49.51,         1751.53,      1121582.52, 4,  207.83, -297.40,    4.37,   35.17
   13493,  226.79,  241.00,   49.51,         1751.53,      1121582.52, 4,  207.83, -297.40,    4.37,   35.17
   13494,  226.22,  241.00,   50.50,         2038.70,       796658.89, 4,  204.86, -312.07,    4.17,   35.16
   13495,  226.71,  241.00,   50.50,         2038.70,       796658.89, 4,  204.86, -312.07,    4.17,   35.16
   13496,  226.22,  241.00,   51.50,         1685.04,       612460.96, 4,  203.26, -319.97,    4.02,   35.15
   13497,  226.72,  241.00,   51.50,         1685.04,       612460.96, 4,  203.26, -319.97,    4.02,   35.15
   13498,  226.23,  241.00,   52.50,         1485.92,       509002.42, 4,  202.34, -324.49,    3.86,   35.14
   13499,  226.72,  241.00,   52.50,         1485.92,       509002.42, 4,  202.34, -324.49,    3.86,   35.14
   13500,  226.23,  241.00,   53.50,         1470.63,       473934.28, 4,  202.11, -325.62,    3.72,   35.14
   13501,  226.72,  241.00,   53.50,         1470.63,       473934.28, 4,  202.11, -325.62,    3.72,   35.14
   13502,  226.23,  241.00,   54.50,         1332.44,       407335.08, 4,  201.43, -329.00,    3.60,   35.13
   13503,  226.73,  241.00,   54.50,         1332.44,       407335.08, 4,  201.43, -329.00,    3.60,   35.13
   13504,  226.23,  241.00,   55.50,         1762.91,       501814.48, 4,  202.34, -324.49,    3.47,   35.13
   13505,  226.73,  241.00,   55.50,         1762.91,       501814.48, 4,  202.34, -324.49,    3.47,   35.13
   13506,  226.23,  241.00,   56.50,         1673.16,       451828.46, 4,  201.88, -326.75,    3.33,   35.13
   13507,  226.73,  241.00,   56.50,         1673.16,       451828.46, 4,  201.88, -326.75,    3.33,   35.13
   13508,  226.24,  241.00,   57.50,         1829.58,       459976.31, 4,  201.88, -326.75,    3.16,   35.13
   13509,  226.73,  241.00,   57.50,         1829.58,       459976.31, 4,  201.88, -326.75,    3.16,   35.13
   13510,  226.16,  241.00,   58.50,         1826.98,       645459.15, 4,  203.49, -318.84,    2.97,   35.13
   13511,  226.49,  241.00,   58.50,         1826.98,       645459.15, 4,  203.49, -318.84,    2.97,   35.13
   13512,  226.82,  241.00,   58.50,         1826.98,       645459.15, 4,  203.49, -318.84,    2.97,   35.13
   13513,  226.16,  241.00,   59.50,         2173.31,       720948.18, 4,  204.17, -315.46,    2.78,   35.12
   13514,  226.49,  241.00,   59.50,         2173.31,       720948.18, 4,  204.17, -315.46,    2.78,   35.12
   13515,  226.82,  241.00,   59.50,         2173.31,       720948.18, 4,  204.17, -315.46,    2.78,   35.12
   13516,  226.25,  241.00,   60.75,         2326.95,       964489.57, 4,  206.46, -304.17,    2.59,   35.11
   13517,  226.25,  241.00,   60.25,         2326.95,       964489.57, 4,  206.46, -304.17,    2.59,   35.11
   13518,  226.75,  241.00,   60.75,         2326.95,       964489.57, 4,  206.46, -304.17,    2.59,   35.11
   13519,  226.75,  241.00,   60.25,         2326.95,       964489.57, 4,  206.46, -304.17,    2.59,   35.11
   13520,  226.18,  241.00,   61.84,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13521,  226.18,  241.00,   61.51,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13522,  226.18,  241.00,   61.17,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13523,  226.51,  241.00,   61.84,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13524,  226.51,  241.00,   61.51,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13525,  226.51,  241.00,   61.17,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13526,  226.84,  241.00,   61.84,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13527,  226.84,  241.00,   61.51,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13528,  226.84,  241.00,   61.17,         1323.41,      1172538.53, 4,  208.29, -295.14,    2.39,   35.10
   13529,  226.19,  241.00,   62.84,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13530,  226.19,  241.00,   62.51,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13531,  226.19,  241.00,   62.17,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13532,  226.52,  241.00,   62.84,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13533,  226.52,  241.00,   62.51,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13534,  226.52,  241.00,   62.17,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13535,  226.84,  241.00,   62.84,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13536,  226.84,  241.00,   62.51,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13537,  226.84,  241.00,   62.17,         1596.55,      1376035.75, 4,  210.12, -286.11,    2.23,   35.09
   13538,  226.20,  241.00,   63.84,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13539,  226.20,  241.00,   63.51,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13540,  226.20,  241.00,   63.17,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13541,  226.53,  241.00,   63.84,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13542,  226.53,  241.00,   63.51,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13543,  226.53,  241.00,   63.17,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13544,  226.85,  241.00,   63.84,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13545,  226.85,  241.00,   63.51,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13546,  226.85,  241.00,   63.17,         2027.87,      1685962.41, 4,  212.87, -272.57,    2.09,   35.08
   13547,  226.22,  241.00,   64.85,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13548,  226.22,  241.00,   64.51,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13549,  226.22,  241.00,   64.18,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13550,  226.54,  241.00,   64.85,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13551,  226.54,  241.00,   64.51,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13552,  226.54,  241.00,   64.18,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13553,  226.86,  241.00,   64.85,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13554,  226.86,  241.00,   64.51,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13555,  226.86,  241.00,   64.18,         2417.24,      1958027.86, 4,  215.15, -261.28,    2.00,   35.07
   13556,  226.18,  241.00,   65.89,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13557,  226.18,  241.00,   65.64,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13558,  226.18,  241.00,   65.39,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13559,  226.18,  241.00,   65.14,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13560,  226.43,  241.00,   65.89,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13561,  226.43,  241.00,   65.64,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13562,  226.43,  241.00,   65.39,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13563,  226.43,  241.00,   65.14,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13564,  226.67,  241.00,   65.89,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13565,  226.67,  241.00,   65.64,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13566,  226.67,  241.00,   65.39,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13567,  226.67,  241.00,   65.14,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13568,  226.91,  241.00,   65.89,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13569,  226.91,  241.00,   65.64,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13570,  226.91,  241.00,   65.39,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13571,  226.91,  241.00,   65.14,         1536.12,      2184672.73, 4,  217.21, -251.12,    1.92,   35.07
   13572,  226.19,  241.00,   66.88,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13573,  226.19,  241.00,   66.63,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13574,  226.19,  241.00,   66.38,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13575,  226.19,  241.00,   66.13,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13576,  226.43,  241.00,   66.88,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13577,  226.43,  241.00,   66.63,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13578,  226.43,  241.00,   66.38,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13579,  226.43,  241.00,   66.13,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13580,  226.67,  241.00,   66.88,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13581,  226.67,  241.00,   66.63,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13582,  226.67,  241.00,   66.38,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13583,  226.67,  241.00,   66.13,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13584,  226.91,  241.00,   66.88,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13585,  226.91,  241.00,   66.63,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13586,  226.91,  241.00,   66.38,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13587,  226.91,  241.00,   66.13,         1562.84,      2173020.55, 4,  216.98, -252.25,    1.87,   35.06
   13588,  226.20,  241.00,   67.87,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13589,  226.20,  241.00,   67.63,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13590,  226.20,  241.00,   67.38,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13591,  226.20,  241.00,   67.13,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13592,  226.44,  241.00,   67.87,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13593,  226.44,  241.00,   67.63,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13594,  226.44,  241.00,   67.38,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13595,  226.44,  241.00,   67.13,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13596,  226.68,  241.00,   67.87,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13597,  226.68,  241.00,   67.63,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13598,  226.68,  241.00,   67.38,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13599,  226.68,  241.00,   67.13,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13600,  226.92,  241.00,   67.87,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13601,  226.92,  241.00,   67.63,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13602,  226.92,  241.00,   67.38,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13603,  226.92,  241.00,   67.13,         1721.90,      2419470.83, 4,  219.27, -240.96,    1.83,   35.06
   13604,  226.19,  241.00,   68.86,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13605,  226.19,  241.00,   68.62,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13606,  226.19,  241.00,   68.37,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13607,  226.19,  241.00,   68.12,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13608,  226.43,  241.00,   68.86,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13609,  226.43,  241.00,   68.62,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13610,  226.43,  241.00,   68.37,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13611,  226.43,  241.00,   68.12,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13612,  226.68,  241.00,   68.86,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13613,  226.68,  241.00,   68.62,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13614,  226.68,  241.00,   68.37,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13615,  226.68,  241.00,   68.12,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13616,  226.92,  241.00,   68.86,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13617,  226.92,  241.00,   68.62,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13618,  226.92,  241.00,   68.37,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13619,  226.92,  241.00,   68.12,         1632.72,      2446069.59, 4,  219.50, -239.84,    1.77,   35.05
   13620,  226.19,  241.00,   69.84,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13621,  226.19,  241.00,   69.60,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13622,  226.19,  241.00,   69.35,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13623,  226.19,  241.00,   69.11,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13624,  226.44,  241.00,   69.84,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13625,  226.44,  241.00,   69.60,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13626,  226.44,  241.00,   69.35,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13627,  226.44,  241.00,   69.11,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13628,  226.68,  241.00,   69.84,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13629,  226.68,  241.00,   69.60,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13630,  226.68,  241.00,   69.35,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13631,  226.68,  241.00,   69.11,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13632,  226.93,  241.00,   69.84,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13633,  226.93,  241.00,   69.60,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13634,  226.93,  241.00,   69.35,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13635,  226.93,  241.00,   69.11,         1633.33,      2563077.11, 4,  220.42, -235.32,    1.72,   35.05
   13645,  229.33,  241.00,    9.39,           99.96,      2183456.17, 4,  235.93, -223.29,   18.63,   36.69
   13646,  229.05,  241.00,   10.43,           46.18,      1862315.96, 4,  226.71, -231.48,   18.70,   36.68
   14045,  227.06,  241.00,   56.90,         1627.30,      2541941.85, 4,  232.08, -231.92,    3.33,   35.13
   14046,  227.06,  241.00,   56.65,         1627.30,      2541941.85, 4,  232.08, -231.92,    3.33,   35.13
